244,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
245,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
246,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
247,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
248,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
249,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
250,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
251,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
252,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
253,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
254,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
255,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
256,politics news • ayariga misfires again on dumsor  full story at ,unknown,positive,,,,,,,,,,,,
257,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
258,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
259,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
260,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
264,it id about time rightdumsor update ,unknown,positive,,,,,,,,,,,,
265,thought dumsor has ended ah,unknown,positive,,,,,,,,,,,,
266,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
268, this is what every ghanaian must be using the realest yam for dumsor dumsor ,unknown,positive,,,,,,,,,,,,
269,this is what every ghanaian must be using the realest yam for dumsor dumsor ,unknown,positive,,,,,,,,,,,,
271,and finally the gods of dumsor heard my prayer power back after nearly  hrs but the neighbors are still not aware generatorson,unknown,positive,,,,,,,,,,,,
273,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
276,dumsor oooo <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E31><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E65> ,unknown,positive,,,,,,,,,,,,
278,dumsor really makes that happen,unknown,positive,,,,,,,,,,,,
280,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
281,what don is dat dumsor mpo nfa ne ho  no stop lol ,unknown,positive,,,,,,,,,,,,
283,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
284,breaking news • dumsor to be ‘tightened’ temporarily  full story at ,unknown,positive,,,,,,,,,,,,
285,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
286,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
289,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
290,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
291,breaking news • dumsor to be ‘tightened’ temporarily  full story at ,unknown,positive,,,,,,,,,,,,
292,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
293,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
294,breaking news • dumsor to be ‘tightened’ temporarily  full story at ,unknown,positive,,,,,,,,,,,,
295,breaking news • dumsor to be ‘tightened’ temporarily  full story at ,unknown,positive,,,,,,,,,,,,
296, ugdecidespetition all is set for the hearing counsells present light absent  what elsedis is gh wer …,unknown,positive,,,,,,,,,,,,
298,politics news • npp blames delay of nomination forms on “dumsor”  full story at ,unknown,positive,,,,,,,,,,,,
299, i dey my bros chocked it in my dumsor room ,unknown,positive,,,,,,,,,,,,
303,dumsor,unknown,positive,,,,,,,,,,,,
308, accra will always welcome you back home with dumsorits not funny kraa,unknown,positive,,,,,,,,,,,,
309, ugdecidespetition all is set for the hearing counsells present light absent  what elsedis is gh wer dumsor reigns,unknown,positive,,,,,,,,,,,,
310,accra will always welcome you back home with dumsorits not funny kraa,unknown,positive,,,,,,,,,,,,
311,dumsor on d vandal city sideheat paaaaaa ds,unknown,positive,,,,,,,,,,,,
312,‘dumsor’  rural homes in ghana to be on solar ,unknown,positive,,,,,,,,,,,,
318,dumsorjust reached meecgwhy,unknown,positive,,,,,,,,,,,,
319, dumsor  ,unknown,positive,,,,,,,,,,,,
322,dumsor in the making,unknown,positive,,,,,,,,,,,,
324,dumsor remix <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> ,unknown,positive,,,,,,,,,,,,
325,dumsor  ,unknown,positive,,,,,,,,,,,,
328,dumsor has resumed its vacation,unknown,positive,,,,,,,,,,,,
329,today stats  followers  unfollowers and followed  people via ,unknown,positive,,,,,,,,,,,,
330,azonto dance   dumsor version ,unknown,positive,,,,,,,,,,,,
332, just dumsor as usual,unknown,positive,,,,,,,,,,,,
334,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
335,malaria den dumsor never dey flow,unknown,positive,,,,,,,,,,,,
336, dumsor does that,unknown,positive,,,,,,,,,,,,
337,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
339,so this dumsor will neva end,unknown,positive,,,,,,,,,,,,
340,dont take things for granted in life read to the end real life  starrtoday ghana starrmotivation dumsor,unknown,positive,,,,,,,,,,,,
343,kesse dumsor dance np,unknown,positive,,,,,,,,,,,,
345,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
348,hmm is it because of dumsor  ,unknown,positive,,,,,,,,,,,,
350,dumsor is back and kickingmore than evertsw,unknown,positive,,,,,,,,,,,,
352,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
353,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
357,revolution on dumsor ,unknown,positive,,,,,,,,,,,,
366,breaking news • dumsor to be ‘tightened’ temporarily  full story at ,unknown,positive,,,,,,,,,,,,
367,breaking news • dumsor to be ‘tightened’ temporarily  full story at ,unknown,positive,,,,,,,,,,,,
372,txl fame – “rebel leader” following closely the release of their previous single mi ma mo dumsor featurin ,unknown,positive,,,,,,,,,,,,
387,‘dumsor’  rural homes in ghana hooked to solar  ,unknown,positive,,,,,,,,,,,,
389,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
395,mahama dumsor part  vine by  ,unknown,positive,,,,,,,,,,,,
402,meanwhile in gh dumsor cnn japans maglev train sets world record  kph ,unknown,positive,,,,,,,,,,,,
403,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
405, since dumsor startedive stopped cookingnow i buy cos my fridge cant store food has ur cooking pattern changed toomo…,unknown,positive,,,,,,,,,,,,
406,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
408, dumsor  rural homes in ghana to be on solar the initiative expected to be launched in ghanas capital …,unknown,positive,,,,,,,,,,,,
409,dumsor  rural homes in ghana to be on solar the initiative expected to be launched in ghanas capital ,unknown,positive,,,,,,,,,,,,
411,what you didnt knownabout dumsor via code for ghana ,unknown,positive,,,,,,,,,,,,
414,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
415,dont take things for granted in life read to the  dumsor ghana  tgmn gmn rysenshyne morningstar  starrconvo,unknown,positive,,,,,,,,,,,,
416,kesse  dumsor dance ,unknown,positive,,,,,,,,,,,,
420," youth for freedom and justice forward ever

dumsor dance  kesse ",unknown,positive,,,,,,,,,,,,
422,these guys have to give us progress report sharle we just de sleep dumsor insyd everyday,unknown,positive,,,,,,,,,,,,
423,"youth for freedom and justice forward ever

dumsor dance  kesse ",unknown,positive,,,,,,,,,,,,
424,"youth for freedom and justice forward ever

dumsor dance  kesse ",unknown,positive,,,,,,,,,,,,
425, dumsor is not a campaign weapon it borders on the very survival of our country the cost of dumsor in  alone exceeds…,unknown,positive,,,,,,,,,,,,
426,perfect for this dumsor era ,unknown,positive,,,,,,,,,,,,
427,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
428,"kesse  dumsor dance
 ",unknown,positive,,,,,,,,,,,,
429, dumsor is killing ghana movies  nana ama mcbrown ,unknown,positive,,,,,,,,,,,,
430, dumsor is killing ghana movies  nana ama mcbrown ,unknown,positive,,,,,,,,,,,,
431,"kesse new single “dumsor dance” ghanalive
read more  ",unknown,positive,,,,,,,,,,,,
434, dumsor is not a campaign weapon it borders on the very survival of our country the cost of dumsor in  alone exceeds…,unknown,positive,,,,,,,,,,,,
435,  here ,unknown,positive,,,,,,,,,,,,
436,‘dumsor’  rural homes in ghana hooked to solar ,unknown,positive,,,,,,,,,,,,
437,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
440, on this weeks  bigtalk explored dumsor dumsor africa wide  ghana nigeria amp south africa …,unknown,positive,,,,,,,,,,,,
443, im sure theres a movie on dumsor but the reason why it hasnt come out is because they dont have lights to organize a debut,unknown,positive,,,,,,,,,,,,
444,saw this somewhere and ive decided to share  a town called dumsor wow ghanafo kasa oo hehee… ,unknown,positive,,,,,,,,,,,,
446, how do you ensure food safety in the midst of dumsor,unknown,positive,,,,,,,,,,,,
448, ‘dumsor’  rural homes in ghana to be on solar  ,unknown,positive,,,,,,,,,,,,
449,‘dumsor’  rural homes in ghana to be on solar  ,unknown,positive,,,,,,,,,,,,
451,dumsor  rural homes in ghana hooked to solar the initiative expected to be launched in ghanas capital ,unknown,positive,,,,,,,,,,,,
452,‘dumsor’  rural homes in ghana hooked to solar ,unknown,positive,,,,,,,,,,,,
453,‘dumsor’  rural homes in ghana hooked to solar  ghana,unknown,positive,,,,,,,,,,,,
454, how do you ensure food safety in the midst of dumsor,unknown,positive,,,,,,,,,,,,
455, how do you ensure food safety in the midst of dumsor,unknown,positive,,,,,,,,,,,,
456, how do you ensure food safety in the midst of dumsor,unknown,positive,,,,,,,,,,,,
460, how do you ensure food safety in the midst of dumsor starrconvo morningstarr ,unknown,positive,,,,,,,,,,,,
461,latest  ‘dumsor’  rural homes in ghana hooked to solar about  offgrid house  starrfm starr,unknown,positive,,,,,,,,,,,,
462," we had lights off for  hours yesterday dumsor still around
oyarifa accra ghana",unknown,positive,,,,,,,,,,,,
463,how do you ensure food safety in the midst of dumsor,unknown,positive,,,,,,,,,,,,
464, how do you ensure food safety in the midst of dumsor starrconvo morningstarr ,unknown,positive,,,,,,,,,,,,
465, how do you ensure food safety in the midst of dumsor starrconvo morningstarr ,unknown,positive,,,,,,,,,,,,
467,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
468, how do you ensure food safety in the midst of dumsor starrconvo morningstarr ,unknown,positive,,,,,,,,,,,,
469, how do you ensure food safety in the midst of dumsor starrconvo morningstarr ,unknown,positive,,,,,,,,,,,,
470,cool weatherless sunshine no dumsor <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> ,unknown,positive,,,,,,,,,,,,
471, how do you ensure food safety in the midst of dumsor starrconvo morningstarr ,unknown,positive,,,,,,,,,,,,
473,how do you ensure food safety in the midst of dumsor starrconvo morningstarr ,unknown,positive,,,,,,,,,,,,
478,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
482, sarkodie mustve written the masses in a hot dumsor night,unknown,positive,,,,,,,,,,,,
483,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
488,faster than you can say dumsor  ,unknown,positive,,,,,,,,,,,,
489, since dumsor startedive stopped cookingnow i buy cos my fridge cant store food has ur cooking pattern changed toomo…,unknown,positive,,,,,,,,,,,,
490,kesse – dumsor dance azonto music ,unknown,positive,,,,,,,,,,,,
491,general news • ‘dumsor’ attracting foreign investors  spiogarbrah  full story at ,unknown,positive,,,,,,,,,,,,
492,general news • ‘dumsor’ attracting foreign investors  spiogarbrah  full story at ,unknown,positive,,,,,,,,,,,,
493,general news • ‘dumsor’ attracting foreign investors  spiogarbrah  full story at ,unknown,positive,,,,,,,,,,,,
494,general news • ‘dumsor’ attracting foreign investors  spiogarbrah  full story at ,unknown,positive,,,,,,,,,,,,
495,general news • ‘dumsor’ attracting foreign investors  spiogarbrah  full story at ,unknown,positive,,,,,,,,,,,,
496,general news • ‘dumsor’ attracting foreign investors  spiogarbrah  full story at ,unknown,positive,,,,,,,,,,,,
498, since dumsor startedive stopped cookingnow i buy cos my fridge cant store food has ur cooking pattern changed toomo…,unknown,positive,,,,,,,,,,,,
499,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
500, since dumsor startedive stopped cookingnow i buy cos my fridge cant store food has ur cooking pattern changed toomo…,unknown,positive,,,,,,,,,,,,
501, since dumsor startedive stopped cookingnow i buy cos my fridge cant store food has ur cooking pattern changed toomo…,unknown,positive,,,,,,,,,,,,
503," sleepn has becum a pralem in dz dumsor eray asem o
t t fam",unknown,positive,,,,,,,,,,,,
504,<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E36>dumsor solution<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E36>kaywa  ,unknown,positive,,,,,,,,,,,,
505, accra at night minus the dumsor photocredit  ghana gh travel destinationghana… ,unknown,positive,,,,,,,,,,,,
506,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
507, since dumsor startedive stopped cookingnow i buy cos my fridge cant store food has ur cooking pattern changed toomo…,unknown,positive,,,,,,,,,,,,
508, since dumsor startedive stopped cookingnow i buy cos my fridge cant store food has ur cooking pattern changed toomo…,unknown,positive,,,,,,,,,,,,
509,since dumsor startedive stopped cookingnow i buy cos my fridge cant store food has ur cooking pattern changed toomorningstarr,unknown,positive,,,,,,,,,,,,
512,i went of for a day because of dumsor,unknown,positive,,,,,,,,,,,,
513,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
514,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
515,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
516,you lots are such dumsors smh,unknown,positive,,,,,,,,,,,,
519,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
520,dumsor dumsor the short film – xl entertainment ,unknown,positive,,,,,,,,,,,,
521,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
524,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
525,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       am,unknown,positive,,,,,,,,,,,,
527,c de power of dumsor ,unknown,positive,,,,,,,,,,,,
529,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
530,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
532,dumsor  ,unknown,positive,,,,,,,,,,,,
533,today stats one follower one unfollower via ,unknown,positive,,,,,,,,,,,,
534,brief dumsor,unknown,positive,,,,,,,,,,,,
535," we have abundant power supply in the upper west region the dumsor has been alien to us
rafik salam joysms",unknown,positive,,,,,,,,,,,,
540,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
544,atumpan   dumsor prod by masta garzy   ,unknown,positive,,,,,,,,,,,,
545,why did i even think that this dumsor was improving after the easter break mctewwww ghana accra… ,unknown,positive,,,,,,,,,,,,
552,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
554,dumsor masterplan implemented,unknown,positive,,,,,,,,,,,,
561,twitter needs a night theme for dumsor,unknown,positive,,,,,,,,,,,,
562,eyi light out and there was dumsor,unknown,positive,,,,,,,,,,,,
564,"ok am out
dumsor is forcing me to put my data off if i want to see my phone alive in the morning and i do",unknown,positive,,,,,,,,,,,,
565,dumsor,unknown,positive,,,,,,,,,,,,
566,has  stepped dwn  oh but this dumsor hasnt ended,unknown,positive,,,,,,,,,,,,
567,we are facing dumsor in ghana can u pls help us,unknown,positive,,,,,,,,,,,,
569,"sleepn has becum a pralem in dz dumsor eray asem o
t t fam",unknown,positive,,,,,,,,,,,,
570,oh but this dumsor hasnt ended,unknown,positive,,,,,,,,,,,,
573,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
574, am nt oooo expectin dumsor soon,unknown,positive,,,,,,,,,,,,
581, chale i wan learn sef buh da dumsor prevent me sef meanwhile i gad quiz to write morrow,unknown,positive,,,,,,,,,,,,
582,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
584,today our light be something dumsor,unknown,positive,,,,,,,,,,,,
590,accra at night minus the dumsor photocredit  ghana gh travel destinationghana… ,unknown,positive,,,,,,,,,,,,
591,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
593, dumsor must   stop,unknown,positive,,,,,,,,,,,,
599,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
601, wen u go come gh” after the dumsor and the better ghana era is over man,unknown,positive,,,,,,,,,,,,
602,“  wen u go come gh” after the dumsor and the better ghana era is over man,unknown,positive,,,,,,,,,,,,
605," sia<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> all you can do is pray for these atheists to see the light
no dumsor jokes",unknown,positive,,,,,,,,,,,,
606," all you can do is pray for these atheists to see the light
no dumsor jokes",unknown,positive,,,,,,,,,,,,
608," all you can do is pray for these atheists to see the light
no dumsor jokes",unknown,positive,,,,,,,,,,,,
610," sia<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> all you can do is pray for these atheists to see the light
no dumsor jokes",unknown,positive,,,,,,,,,,,,
611,"<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> sia<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> all you can do is pray for these atheists to see the light
no dumsor jokes",unknown,positive,,,,,,,,,,,,
613,"sia<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> all you can do is pray for these atheists to see the light
no dumsor jokes",unknown,positive,,,,,,,,,,,,
614," all you can do is pray for these atheists to see the light
no dumsor jokes",unknown,positive,,,,,,,,,,,,
615," all you can do is pray for these atheists to see the light
no dumsor jokes",unknown,positive,,,,,,,,,,,,
616,"all you can do is pray for these atheists to see the light
no dumsor jokes",unknown,positive,,,,,,,,,,,,
619,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
621, people followed me and  people unfollowed me  automatically checked by ,unknown,positive,,,,,,,,,,,,
632, cant hear anything dumsor sorrrrrrrrso  …,unknown,positive,,,,,,,,,,,,
633, cant hear anything dumsor sorrrrrrrrso  …,unknown,positive,,,,,,,,,,,,
634, eeeiiii why they r experiencing dumsor  sa too,unknown,positive,,,,,,,,,,,,
635, sa generator fumes killed  ghanaians during ‘dumsor’ not xeno attacks  ahwoi ,unknown,positive,,,,,,,,,,,,
638,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
640,“dumsor” kills  ghanaians in south africa not xenophobic attacks ,unknown,positive,,,,,,,,,,,,
643,     cant hear anything dumsor sorrrrrrrrso  ,unknown,positive,,,,,,,,,,,,
644, when theres dumsor  no troski but u still wanna ride to bae<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64> ,unknown,positive,,,,,,,,,,,,
645, when theres dumsor  no troski but u still wanna ride to bae<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64> ,unknown,positive,,,,,,,,,,,,
646, when theres dumsor  no troski but u still wanna ride to bae<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64> ,unknown,positive,,,,,,,,,,,,
647, when theres dumsor  no troski but u still wanna ride to bae<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64> ,unknown,positive,,,,,,,,,,,,
648,music  fame ft wanlov  me ma mu dumsor kelvinwulvepromo       pm,unknown,positive,,,,,,,,,,,,
649, when theres dumsor  no troski but u still wanna ride to bae<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64> ,unknown,positive,,,,,,,,,,,,
650,when theres dumsor  no troski but u still wanna ride to bae<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E64> ,unknown,positive,,,,,,,,,,,,
651,breaking news • dumsor now  hours  full story at ,unknown,positive,,,,,,,,,,,,
653, hihi dumsor said no and my pocket agreed,unknown,positive,,,,,,,,,,,,
654, minister of energy you no go go work make dumsor stopmtcheeww,unknown,positive,,,,,,,,,,,,
655, so im here shuffling between twitter and facebook all because of dumsor  vgma,unknown,positive,,,,,,,,,,,,
657," darksuburb

i have a feeling if ghana had had consistent power no dumsor they wouldnt have chosen that name …",unknown,positive,,,,,,,,,,,,
658, chalee dumsor here so nt evn hiphopsong or hiphophiplifeartiste for sarkodie ,unknown,positive,,,,,,,,,,,,
659, <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32> no chills smh vgma ghana ecg dumsor  ,unknown,positive,,,,,,,,,,,,
660, so  takes off her heels and pipo are making id look as if ecg jus announced the end of dumsor yvonne a…,unknown,positive,,,,,,,,,,,,
661, except dumsor doesnt happen in jamaica,unknown,positive,,,,,,,,,,,,
662, so is dumsor  in jamaica too vgma,unknown,positive,,,,,,,,,,,,
665, okyeame kwames english can solve dumsor  just saying vgma,unknown,positive,,,,,,,,,,,,
